Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_0402_1005Metric,150.62,-95.0,180.0,top
C2,22uF,C_0402_1005Metric,150.6,-99.2,0.0,top
C3,0.1 µF,C_0402_1005Metric,143.2,-77.18,90.0,top
C4,0.1 µF,C_0402_1005Metric,143.2,-75.28,-90.0,top
J1,RJ12,RJ12_DS1133-S60BPX,133.538071,-97.45,0.0,top
J2,YTC-TC16-473,USB_C_Receptacle_XKB_U262-16XN-4BVC11,131.06,-81.88,270.0,top
Q1,BC817W,SOT-323_SC-70,151.4,-97.1,180.0,top
R1,5K1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,135.8,-79.6,-90.0,top
R2,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,166.1,-107.5,180.0,top
R3,4K7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.5,-95.1,90.0,top
R4,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,157.9,-86.5,0.0,top
R5,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,169.0,-86.5,0.0,top
R6,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,162.0,-107.5,180.0,top
R7,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.5,-99.1,-90.0,top
R8,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,157.9,-107.5,180.0,top
R9,5K1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,135.8,-84.2,90.0,top
SW1,ResetBtn,SW_SPST_TL3342,166.0,-79.2,90.0,top
SW2,FlashBtn,SW_SPST_TL3342,158.4,-79.2,90.0,top
U2,TLV1117LV33DCYT,SOT-223-3_TabPin2,145.15,-97.1,180.0,top
U3,FT232RL,SSOP-28_5.3x10.2mm_P0.65mm,148.6,-79.525,270.0,top
U4,ESP-07,ESP-07,163.9,-97.1,180.0,top
