Comment,Designator,Footprint,LCSC,Quantity
10K,"R1,R2,R4,R5,R6,R7",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C15401,6
4K7,R3,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17673,1
10uF Polarized,C2,CP_EIA-6032-15_Kemet-U_Pad2.25x2.35mm_HandSolder,C185772,1
ResetBtn,"SW1,SW2",SW_SPST_TL3342,C2886897,2
100nF,C1,CP_EIA-6032-15_Kemet-U_Pad2.25x2.35mm_HandSolder,C2976900,1
LD1117S33CTR_SOT223,U2,SOT-223-3_TabPin2,C35879,1
ProgammingPins,J2,PinHeader_1x06_P2.54mm_Vertical_NoSilkscreen,C37208,1
BC817W,Q1,SOT-323_SC-70,C75566,1
RJ12,J1,RJ12_DS1133-S60BPX,C77859,1
ESP-07,U1,ESP-07,C82894,1
